Código do Programa;Nome do Programa;Área;Código da Instituição;Instituição;Início Mestrado;Início Doutorado;data Atualizacao
31008011001P9;MATEM�TICA;1;;IMPA-OS;1962;1962;2019/12/13 16:56:21.659
33003017003P5;MATEM�TICA;1;;UNICAMP;1972;1976;2019/12/13 16:56:21.661
33002010007P4;ESTAT�STICA;1;;USP;1970;1970;2019/12/13 16:56:21.662
53001010003P2;MATEM�TICA;1;;UNB;1971;1975;2019/12/13 16:56:21.663
33002010005P1;MATEM�TICA;1;;USP;1970;1970;2019/12/13 16:56:21.665
33002045003P5;MATEM�TICA;1;;USP/SC;1970;1970;2019/12/13 16:56:21.666
31001017003P7;MATEM�TICA;1;;UFRJ;1970;1972;2019/12/13 16:56:21.668
33003017004P1;MATEM�TICA APLICADA;1;;UNICAMP;1977;1990;2019/12/13 16:56:21.670
25001019003P0;MATEM�TICA;1;;UFPE;1967;1984;2019/12/13 16:56:21.671
42001013003P8;MATEM�TICA;1;;UFRGS;1978;1995;2019/12/13 16:56:21.673
31005012003P2;MATEM�TICA;1;;PUC-RIO;1969;1974;2019/12/13 16:56:21.675
33001014007P8;MATEM�TICA;1;;UFSCAR;1987;1996;2019/12/13 16:56:21.676
22001018003P1;MATEM�TICA;1;;UFC;1965;1995;2019/12/13 16:56:21.677
32001010003P0;MATEM�TICA;1;;UFMG;1971;2001;2019/12/13 16:56:21.679
33002010006P8;MATEM�TICA APLICADA;1;;USP;1970;1970;2019/12/13 16:56:21.680
31001017005P0;ESTAT�STICA;1;;UFRJ;1981;2001;2019/12/13 16:56:21.681
33003017006P4;ESTAT�STICA;1;;UNICAMP;1977;2006;2019/12/13 16:56:21.682
33004153071P0;MATEM�TICA APLICADA;1;;UNESP/SJRP;1998;;2019/12/13 16:56:21.684
32001010053P7;ESTAT�STICA;1;;UFMG;1996;2005;2019/12/13 16:56:21.685
25001019048P3;ESTAT�STICA;1;;UFPE;1996;2007;2019/12/13 16:56:21.686
52001016001P3;MATEM�TICA;1;;UFG;1973;;2019/12/13 16:56:21.687
41001010001P6;MATEM�TICA E COMPUTA��O CIENT�FICA;1;;UFSC;1976;;2019/12/13 16:56:21.689
40004015013P7;MATEM�TICA;1;;UEM;1999;;2019/12/13 16:56:21.690
31003010003P3;MATEM�TICA;1;;UFF;1969;;2019/12/13 16:56:21.691
42001013063P0;MATEM�TICA APLICADA;1;;UFRGS;1995;2000;2019/12/13 16:56:21.693
33004153047P1;MATEM�TICA;1;;UNESP/SJRP;1989;;2019/12/13 16:56:21.694
40001016041P1;MATEM�TICA APLICADA;1;;UFPR;2002;;2019/12/13 16:56:21.695
33001014017P3;ESTAT�STICA;1;;UFSCAR;1997;2006;2019/12/13 16:56:21.697
31001017109P0;MATEM�TICA APLICADA;1;;UFRJ;1996;;2019/12/13 16:56:21.698
24001015035P6;MATEM�TICA;1;;UFPB/J.P.;1994;;2019/12/13 16:56:21.699
26001012015P0;MATEM�TICA;1;;UFAL;2004;;2019/12/13 16:56:21.701
23001011042P0;MATEM�TICA APLICADA E ESTATISTICA;1;;UFRN;2006;;2019/12/13 16:56:21.702
24009016012P7;MATEM�TICA;1;;UFCG;2003;;2019/12/13 16:56:21.703
15001016041P0;MATEM�TICA E ESTAT�STICA;1;;UFPA;2004;;2019/12/13 16:56:21.704
28001010003P1;MATEM�TICA;1;;UFBA;1969;;2019/12/13 16:56:22.182
12001015015P1;MATEM�TICA;1;;UFAM;1998;;2019/12/13 16:56:22.183
30001013023P5;MATEM�TICA;1;;UFES;2006;;2019/12/13 16:56:22.185
31005012004P9;INFORM�TICA;2;;PUC-RIO;1967;1975;2019/12/13 16:56:22.698
31001017004P3;ENGENHARIA DE SISTEMAS E COMPUTA��O;2;;UFRJ;1971;1971;2019/12/13 16:56:22.700
25001019004P6;CI�NCIAS DA COMPUTA��O;2;;UFPE;1975;1992;2019/12/13 16:56:22.704
32001010004P6;CI�NCIAS DA COMPUTA��O;2;;UFMG;1974;1990;2019/12/13 16:56:22.705
42001013004P4;COMPUTA��O;2;;UFRGS;1973;1988;2019/12/13 16:56:22.709
33003017005P8;CI�NCIA DA COMPUTA��O;2;;UNICAMP;1977;1993;2019/12/13 16:56:22.712
33002010176P0;CI�NCIAS DA COMPUTA��O;2;;USP;1997;1997;2019/12/13 16:56:22.715
33002045004P1;CI�NCIAS DA COMPUTA��O E MATEM�TICA COMPUTACIONAL;2;;USP/SC;1974;1996;2019/12/13 16:56:22.721
31003010046P4;COMPUTA��O;2;;UFF;1995;2002;2019/12/13 16:56:22.722
24009016005P0;CI�NCIA DA COMPUTA��O;2;;UFCG;1973;2005;2019/12/13 16:56:23.211
31001017110P8;INFORM�TICA;2;;UFRJ;1997;;2019/12/13 16:56:23.212
42005019016P8;CI�NCIA DA COMPUTA��O;2;;PUC/RS;1994;2004;2019/12/13 16:56:23.214
22001018031P5;CI�NCIAS DA COMPUTA��O;2;;UFC;1995;2005;2019/12/13 16:56:23.442
40003019004P1;INFORM�TICA APLICADA;2;;PUC/PR;1996;2006;2019/12/13 16:56:23.444
33001014008P4;CI�NCIA DA COMPUTA��O;2;;UFSCAR;1988;;2019/12/13 16:56:23.451
22002014002P1;INFORM�TICA APLICADA;2;;UNIFOR;1999;;2019/12/13 16:56:23.733
40001016034P5;INFORM�TICA;2;;UFPR;1996;;2019/12/13 16:56:23.736
23001011022P9;SISTEMAS E COMPUTA��O;2;;UFRN;1999;;2019/12/13 16:56:23.737
12001015012P2;INFORM�TICA;2;;UFAM;2001;;2019/12/13 16:56:23.742
42007011006P5;COMPUTA��O APLICADA;2;;UNISINOS;2000;;2019/12/13 16:56:23.743
51001012012P2;CI�NCIA DA COMPUTA��O;2;;UFMS;1999;;2019/12/13 16:56:23.744
30001013007P0;INFORM�TICA;2;;UFES;1994;;2019/12/13 16:56:23.746
32006012017P2;CI�NCIA DA COMPUTA��O;2;;UFU;2001;;2019/12/13 16:56:23.747
41001010025P2;CI�NCIAS DA COMPUTA��O;2;;UFSC;1992;;2019/12/13 16:56:23.749
32008015011P7;INFORM�TICA;2;;PUC/MG;2005;;2019/12/13 16:56:23.750
24001015047P4;INFORM�TICA;2;;UFPB/J.P.;2006;;2019/12/13 16:56:23.753
25004018011P1;ENGENHARIA DA COMPUTA��O;2;;FESP/UPE;2006;;2019/12/13 16:56:23.758
53001010054P6;INFORM�TICA;2;;UNB;1989;;2019/12/13 16:56:23.759
33020019003P0;INFORM�TICA;2;;UNISANTOS;2004;;2019/12/13 16:56:23.760
33007012009P9;CI�NCIA DA COMPUTA��O;2;;UNIMEP;2000;;2019/12/13 16:56:23.763
40004015019P5;CI�NCIA DA COMPUTA��O;2;;UEM;2002;;2019/12/13 16:56:23.764
31007015009P3;SISTEMAS E COMPUTA��O;2;;IME;1971;;2019/12/13 16:56:23.765
52001016027P2;CI�NCIA DA COMPUTA��O;2;;UFG;2004;;2019/12/13 16:56:23.766
42006015006P9;INFORM�TICA;2;;UCPEL;2006;;2019/12/13 16:56:23.768
33111014002P5;CI�NCIA DA COMPUTA��O;2;;FEESR;2002;;2019/12/13 16:56:23.769
32002017027P2;CI�NCIA DA COMPUTA��O;2;;UFV;2004;;2019/12/13 16:56:23.770
33004153073P2;CI�NCIA DA COMPUTA��O;2;;UNESP/SJRP;2006;;2019/12/13 16:56:23.772
28013018005P5;SISTEMAS E COMPUTA��O;2;;UNIFACS;2006;;2019/12/13 16:56:23.773
15001016047P9;CI�NCIA DA COMPUTA��O;2;;UFPA;2005;;2019/12/13 16:56:23.774
33003017002P9;F�SICA;3;;UNICAMP;1970;1969;2019/12/13 16:56:23.776
32001010002P3;F�SICA;3;;UFMG;1968;1974;2019/12/13 16:56:24.243
33002010002P2;F�SICA;3;;USP;1970;1970;2019/12/13 16:56:24.245
25001019002P3;F�SICA;3;;UFPE;1973;1975;2019/12/13 16:56:24.507
33002045002P9;F�SICA;3;;USP/SC;1975;1975;2019/12/13 16:56:24.509
42001013002P1;F�SICA;3;;UFRGS;1968;1964;2019/12/13 16:56:24.511
33002010004P5;ASTRONOMIA;3;;USP;1973;1979;2019/12/13 16:56:24.514
31001017002P0;F�SICA;3;;UFRJ;1972;1979;2019/12/13 16:56:24.515
31009018001P5;F�SICA;3;;CBPF;1962;1962;2019/12/13 16:56:24.800
22001018002P5;F�SICA;3;;UFC;1976;1989;2019/12/13 16:56:24.801
33015015001P7;F�SICA;3;;IFT/UNESP;1971;1971;2019/12/13 16:56:24.804
31003010002P7;F�SICA;3;;UFF;1977;1985;2019/12/13 16:56:24.808
24001015002P0;F�SICA;3;;UFPB/J.P.;1973;1980;2019/12/13 16:56:24.809
33001014011P5;F�SICA;3;;UFSCAR;1988;1991;2019/12/13 16:56:24.810
40004015011P4;F�SICA;3;;UEM;1997;;2019/12/13 16:56:24.812
53001010002P6;F�SICA;3;;UNB;1969;1990;2019/12/13 16:56:24.813
40001016020P4;F�SICA;3;;UFPR;1984;1994;2019/12/13 16:56:24.815
23001011010P0;F�SICA;3;;UFRN;1986;1994;2019/12/13 16:56:24.816
41001010020P0;F�SICA;3;;UFSC;1988;1996;2019/12/13 16:56:24.817
31005012002P6;F�SICA;3;;PUC-RIO;1965;1968;2019/12/13 16:56:24.819
40004015016P6;F�SICA - UEM/UEL;3;;UEM;;2000;2019/12/13 16:56:24.820
31013015001P9;ASTRONOMIA;3;;ON;1969;1975;2019/12/13 16:56:24.822
30001013005P7;F�SICA;3;;UFES;1992;2003;2019/12/13 16:56:24.823
31004016022P0;F�SICA;3;;UERJ;1997;2003;2019/12/13 16:56:24.825
33010013010P4;ASTROF�SICA;3;;INPE;1994;1994;2019/12/13 16:56:24.826
32005016008P7;F�SICA;3;;UFJF;1999;2006;2019/12/13 16:56:24.828
26001012002P6;F�SICA DA MAT�RIA CONDENSADA;3;;UFAL;1992;1999;2019/12/13 16:56:24.834
42002010019P1;F�SICA;3;;UFSM;1994;1999;2019/12/13 16:56:24.835
33004080051P4;F�SICA;3;;UNESP/GUAR;1990;1990;2019/12/13 16:56:25.323
27001016008P7;F�SICA;3;;FUFSE;1994;2006;2019/12/13 16:56:25.942
32005016023P6;F�SICA  - UFV;3;;UFJF;;2006;2019/12/13 16:56:25.943
33011010001P5;F�SICA;3;;ITA;1961;1969;2019/12/13 16:56:25.953
32006012018P9;F�SICA;3;;UFU;2002;;2019/12/13 16:56:25.954
52001016009P4;F�SICA;3;;UFG;1992;;2019/12/13 16:56:25.955
32002017025P0;FISICA APLICADA;3;;UFV;2001;;2019/12/13 16:56:25.957
33051011007P7;F�SICA E ASTRONOMIA;3;;UNIVAP;2004;;2019/12/13 16:56:25.958
40002012014P0;F�SICA;3;;UEL;1996;;2019/12/13 16:56:25.959
28001010002P5;F�SICA;3;;UFBA;1975;2007;2019/12/13 16:56:25.961
20001010013P1;F�SICA;3;;UFMA;2005;;2019/12/13 16:56:25.962
13001019002P0;F�SICA;3;;UFRR;2006;;2019/12/13 16:56:25.963
33004137063P6;F�SICA;3;;UNESP/RC;2000;;2019/12/13 16:56:25.965
32003013006P1;F�SICA E MATEM�TICA APLICADA;3;;UNIFEI;2006;;2019/12/13 16:56:25.966
40005011008P0;CI�NCIAS;3;;UEPG;2003;;2019/12/13 16:56:25.968
50001019012P0;F�SICA;3;;UFMT;2005;;2019/12/13 16:56:25.969
15001016037P3;F�SICA;3;;UFPA;2002;;2019/12/13 16:56:25.970
41002016011P4;F�SICA;3;;UDESC;2006;;2019/12/13 16:56:25.972
12001015006P2;F�SICA;3;;UFAM;1999;;2019/12/13 16:56:25.973
31001017118P9;ASTRONOMIA;3;;UFRJ;2003;;2019/12/13 16:56:26.608
51001012004P0;F�SICA;3;;UFMS;1995;;2019/12/13 16:56:26.878
33001014005P5;QU�MICA;4;;UFSCAR;1980;1987;2019/12/13 16:56:26.887
33003017007P0;QU�MICA;4;;UNICAMP;1972;1972;2019/12/13 16:56:26.889
33002010191P0;QU�MICA;4;;USP;1970;1970;2019/12/13 16:56:26.898
33004030072P8;QU�MICA;4;;UNESP/ARAR;1993;1993;2019/12/13 16:56:26.900
42002010012P7;QU�MICA;4;;UFSM;1985;1993;2019/12/13 16:56:27.156
41001010022P3;QU�MICA;4;;UFSC;1971;1988;2019/12/13 16:56:27.157
33002045005P8;F�SICO-QU�MICA;4;;USP/SC;1971;1976;2019/12/13 16:56:27.160
31001017006P6;QU�MICA ORG�NICA;4;;UFRJ;1963;1963;2019/12/13 16:56:27.165
25001019036P5;QUIMICA;4;;UFPE;1989;1989;2019/12/13 16:56:27.168
32001010005P2;QU�MICA;4;;UFMG;1967;1969;2019/12/13 16:56:27.169
42001013040P0;QU�MICA;4;;UFRGS;1985;1998;2019/12/13 16:56:27.170
33002029031P8;QU�MICA;4;;USP/RP;1995;1995;2019/12/13 16:56:27.172
24001015030P4;QUIMICA;4;;UFPB/J.P.;1986;1999;2019/12/13 16:56:27.174
31001017010P3;F�SICO-QU�MICA;4;;UFRJ;1973;1991;2019/12/13 16:56:27.176
33002045015P3;QU�MICA (QU�MICA ANAL�TICA);4;;USP/SC;1985;1989;2019/12/13 16:56:27.181
28001010004P8;QUIMICA;4;;UFBA;1968;1992;2019/12/13 16:56:27.186
22001018005P4;QU�MICA INORG�NICA;4;;UFC;1977;2000;2019/12/13 16:56:27.188
31005012005P5;QU�MICA (QU�MICA ANAL�TICA INORG�NICA);4;;PUC-RIO;1969;1971;2019/12/13 16:56:27.190
31003010027P0;QU�MICA ORG�NICA;4;;UFF;1991;1999;2019/12/13 16:56:27.191
40004015002P5;QU�MICA;4;;UEM;1987;2001;2019/12/13 16:56:27.192
53001010005P5;QU�MICA;4;;UNB;1974;1991;2019/12/13 16:56:27.194
40001016026P2;QU�MICA;4;;UFPR;1991;1999;2019/12/13 16:56:27.195
23001011012P3;QUIMICA;4;;UFRN;1990;2002;2019/12/13 16:56:27.197
31001017009P5;QU�MICA DE PRODUTOS NATURAIS;4;;UFRJ;1964;1989;2019/12/13 16:56:27.198
22001018004P8;QU�MICA ORG�NICA;4;;UFC;1976;1991;2019/12/13 16:56:27.199
31001017104P8;QU�MICA INORG�NICA;4;;UFRJ;1993;1993;2019/12/13 16:56:27.428
31007015003P5;QU�MICA;4;;IME;1969;1972;2019/12/13 16:56:27.649
32005016009P3;QU�MICA;4;;UFJF;2001;2006;2019/12/13 16:56:27.651
31002013001P0;QU�MICA ORG�NICA;4;;UFRRJ;1966;1994;2019/12/13 16:56:27.652
26001012003P2;QU�MICA E BIOTECNOLOGIA;4;;UFAL;1992;2000;2019/12/13 16:56:27.653
31004016037P8;QU�MICA;4;;UERJ;2004;;2019/12/13 16:56:27.654
52001016035P5;QU�MICA;4;;UFG;;2006;2019/12/13 16:56:27.655
32006012011P4;QU�MICA;4;;UFU;1998;;2019/12/13 16:56:27.657
31003010047P0;QU�MICA;4;;UFF;2002;;2019/12/13 16:56:27.658
33093016004P8;CI�NCIAS;4;;UNIFRAN;2002;2006;2019/12/13 16:56:27.660
15001016007P7;QUIMICA;4;;UFPA;1987;2005;2019/12/13 16:56:27.885
12001015002P7;QU�MICA;4;;UFAM;1987;-1;2019/12/13 16:56:27.887
31033016013P0;CI�NCIAS NATURAIS;4;;UENF;2003;2006;2019/12/13 16:56:27.888
40002012018P6;QU�MICA DOS RECURSOS NATURAIS;4;;UEL;2000;;2019/12/13 16:56:27.894
27001016010P1;QUIMICA;4;;FUFSE;2003;;2019/12/13 16:56:28.127
30001013021P2;QU�MICA;4;;UFES;2006;;2019/12/13 16:56:28.128
40014010002P7;QU�MICA APLICADA;4;;UNICENTRO;2006;;2019/12/13 16:56:28.131
33078017003P0;QU�MICA;4;;UNICSUL;2005;;2019/12/13 16:56:28.353
21001014003P9;QUIMICA;4;;FUFPI;1999;;2019/12/13 16:56:28.575
28006011003P0;QUIMICA;4;;UESB;2005;;2019/12/13 16:56:28.576
31001017117P2;QU�MICA ANAL�TICA;4;;UFRJ;2001;;2019/12/13 16:56:28.578
52001016019P0;QU�MICA;4;;UFG;1999;;2019/12/13 16:56:28.805
51001012007P9;QU�MICA;4;;UFMS;1996;;2019/12/13 16:56:28.807
20001010004P2;QUIMICA;4;;UFMA;1995;;2019/12/13 16:56:28.810
13001019003P6;QUIMICA;4;;UFRR;2006;;2019/12/13 16:56:28.811
52012018001P1;CI�NCIAS MOLECULARES;4;;UEG;2006;;2019/12/13 16:56:28.813
41006011005P0;QU�MICA;4;;FURB;2002;;2019/12/13 16:56:28.814
